Id,Date,Time,League,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No
GQk1omB6,12/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Linfield,3.95,3.65,1.8,1.93,1.82,1.85,1.85
xtvAqRuJ,12/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glenavon,Ballymena,2.7,3.25,2.5,2.0,1.75,1.78,1.93
rwRe7UXP,12/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glentoran,Dungannon,1.65,3.85,4.65,1.87,1.87,1.88,1.83
2N7S18em,12/10/2024,13:30,NORTHERN IRELAND - NIFL PREMIERSHIP,Portadown,Loughgall,1.83,3.75,3.75,1.65,2.15,1.62,2.18
Yiyk9L5D,12/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ards,Annagh,2.2,3.6,2.82,1.57,2.12,1.5,2.27
CztUWOcK,12/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballinamallard,Bangor FC,3.9,4.1,1.7,1.4,2.55,1.44,2.42
rJWaR2Ls,12/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dundela,Armagh,1.65,3.9,4.35,1.5,2.27,1.52,2.2
4YK8Ptjf,12/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Institute,Newry City,1.8,3.9,3.6,1.44,2.42,1.44,2.42
CbOGNKK6,12/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Limavady,Ballyclare,1.37,4.65,6.8,1.33,2.77,1.5,2.27
lIhTgjtM,12/10/2024,10:00,NORWAY - TOPPSERIEN WOMEN,Arna-Bjornar W,Roa W,3.2,3.2,2.05,2.07,1.6,1.75,1.95
SfKuZxlr,12/10/2024,10:00,NORWAY - TOPPSERIEN WOMEN,Brann W,Stabaek W,1.16,5.9,13.5,1.52,2.22,2.25,1.57
6oJqYd3l,12/10/2024,10:00,NORWAY - TOPPSERIEN WOMEN,Kolbotn W,Asane W,2.4,3.15,2.65,2.1,1.57,1.75,1.95
EBImXGIf,12/10/2024,10:00,NORWAY - TOPPSERIEN WOMEN,Rosenborg W,LSK Kvinner W,1.52,3.95,5.1,1.7,1.91,1.91,1.8
h2HiWzY0,12/10/2024,11:45,NORWAY - TOPPSERIEN WOMEN,Valerenga W,Lyn W,1.12,6.5,15.5,1.27,3.04,2.1,1.65
pIXs1Erm,12/10/2024,20:00,PANAMA - LPF,Deportivo Universitario,San Francisco,2.67,2.95,2.65,2.35,1.47,2.0,1.65
IVVkahDa,12/10/2024,22:15,PANAMA - LPF,Arabe Unido,Alianza,2.15,2.77,3.85,2.55,1.39,2.12,1.57
WtABxhQN,12/10/2024,17:30,PARAGUAY - PRIMERA DIVISION,Guarani,Ameliano,2.3,3.0,3.0,2.6,1.48,2.2,1.62
2P0sXVmo,12/10/2024,20:00,PARAGUAY - PRIMERA DIVISION,Olimpia Asuncion,Sol de America,1.67,3.3,5.25,2.4,1.53,2.25,1.57
jNAgHa7e,12/10/2024,09:15,POLAND - POLISH CUP,Siarka Tarnobrzeg,Wisla,7.2,4.85,1.31,1.45,2.63,1.74,2.02
E9Bwz3l3,12/10/2024,07:00,POLAND - CENTRAL YOUTH LEAGUE,Polonia W. U19,Odra Opole U19,1.62,4.0,4.05,1.42,2.75,1.5,2.5
SWHgWKmS,12/10/2024,08:00,POLAND - CENTRAL YOUTH LEAGUE,Cracovia U19,Zaglebie U19,3.05,3.9,1.91,1.18,3.68,1.24,3.87
6HTpYtJF,12/10/2024,13:00,POLAND - CENTRAL YOUTH LEAGUE,Jagiellonia U19,Arka Gdynia U19,1.6,4.1,4.2,1.3,2.88,1.42,2.77
tl7yBSpC,12/10/2024,07:00,POLAND - EKSTRALIGA WOMEN,Leczna W,R. Rzeszow W,1.04,13.0,30.0,1.17,4.5,2.0,1.73
SrCeGNMi,12/10/2024,07:00,POLAND - EKSTRALIGA WOMEN,Pogon Szczecin W,UKS SMS Lodz W,1.82,3.55,3.6,1.78,1.85,1.65,2.1
zkP9hKUp,12/10/2024,08:00,POLAND - EKSTRALIGA WOMEN,Gdansk W,Skra W,1.22,5.1,10.5,1.38,2.83,1.8,1.91
YN3TClGa,12/10/2024,10:00,POLAND - EKSTRALIGA WOMEN,Tczew W,GKS Katowice W,25.0,7.6,1.06,1.22,3.7,2.75,1.4
zBtI5FYO,12/10/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Tondela,Leixoes,2.5,3.0,2.8,2.5,1.5,2.0,1.73
ATf0IhIU,12/10/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Alverca,Penafiel,2.6,3.2,2.55,2.15,1.67,1.83,1.83
MqrmCxCD,12/10/2024,11:00,PORTUGAL - LIGA 3,Oliveira Hospital,Santarem,2.67,3.05,2.62,2.15,1.65,1.82,1.88
f1WY5ipS,12/10/2024,13:45,QATAR - QSL CUP,Al Wakra,Umm-Salal,2.12,3.5,3.0,1.53,2.18,1.45,2.37
SKi0T4xK,12/10/2024,06:00,RUSSIA - FNL,Ufa,Chernomorets Novorossijsk,2.97,2.92,2.57,2.5,1.49,2.09,1.7
OSO7NEl1,12/10/2024,10:00,RUSSIA - FNL,Ural,Tyumen,1.36,4.63,8.57,1.94,1.86,2.3,1.58
fZiICczq,12/10/2024,11:00,RUSSIA - FNL,Torpedo Moscow,Saratov,1.51,3.63,7.62,2.42,1.53,2.43,1.52
z3jKWIRE,12/10/2024,12:00,RUSSIA - FNL,Neftekhimik,Shinnik Yaroslavl,2.16,3.04,3.65,2.75,1.43,2.25,1.61
r93Y8FZ7,12/10/2024,14:00,RUSSIA - FNL,Rodina Moscow,Yenisey,1.77,3.6,4.51,2.06,1.73,1.93,1.83
xzmGFGiJ,12/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Partick Thistle,Falkirk,2.75,3.1,2.4,1.93,1.93,1.73,2.0
nyXkjPR0,12/10/2024,09:00,SCOTLAND - LEAGUE TWO,Edinburgh City,Spartans,4.1,3.8,1.7,1.88,1.98,1.83,1.83
lvKerE27,12/10/2024,09:00,SCOTLAND - CHALLENGE CUP,Dunfermline,Kelty Hearts,1.53,3.6,5.5,1.85,2.0,1.83,1.83
tEGmpzYf,12/10/2024,09:30,SCOTLAND - CHALLENGE CUP,Airdrieonians,East Kilbride,1.44,4.2,5.25,1.48,2.6,1.57,2.25
KbSvnd3r,12/10/2024,10:00,SCOTLAND - CHALLENGE CUP,Ayr,Peterhead,1.3,4.5,8.5,1.53,2.4,1.83,1.83
vTnll4jQ,12/10/2024,10:00,SCOTLAND - CHALLENGE CUP,Livingston,Inverness,1.44,3.9,6.5,2.03,1.83,2.2,1.62
0xfcPBNt,12/10/2024,11:00,SCOTLAND - SWPL 1 WOMEN,Rangers W,Glasgow City W,1.7,3.7,4.05,1.72,1.9,1.73,2.0
hYVXkByI,12/10/2024,09:00,SLOVAKIA - 2. LIGA,FK Humenne,Presov,4.1,3.2,1.87,2.1,1.57,1.91,1.7
0YkkFR4T,12/10/2024,10:00,SLOVAKIA - 2. LIGA,Petrzalka,L. Mikulas,1.65,3.75,4.65,1.65,1.98,1.65,1.98
xf5PKVzh,12/10/2024,10:00,SLOVAKIA - 2. LIGA,Puchov,Samorin,1.93,3.6,3.4,1.65,1.98,1.6,2.07
tIhSods3,12/10/2024,04:00,SLOVAKIA - 1. LIGA WOMEN,Slovan Bratislava W,Petrzalka W,1.07,7.4,25.0,1.25,3.55,1.95,1.75
GGIgXdS9,12/10/2024,06:00,SLOVAKIA - 1. LIGA WOMEN,Ruzomberok W,Zilina W,1.06,9.2,20.0,1.22,3.36,2.2,1.6
8EcYPEKq,12/10/2024,10:00,SLOVAKIA - 1. LIGA WOMEN,B. Bystrica W,Presov W,7.2,5.0,1.3,1.45,2.56,1.75,1.95
KpJv5ZCT,12/10/2024,08:00,SLOVENIA - PRVA LIGA,Primorje,Radomlje,2.65,2.95,2.75,2.05,1.72,1.78,1.93
bgmRI4jl,12/10/2024,10:00,SLOVENIA - 2. SNL,Jadran Dekani,Beltinci,3.6,3.5,1.9,1.85,1.87,1.7,1.91
0bL02q67,12/10/2024,10:30,SLOVENIA - 2. SNL,Bilje,Triglav,3.8,3.55,1.85,1.78,1.93,1.65,1.98
fLtzHrL0,12/10/2024,10:30,SLOVENIA - 2. SNL,Dravinja,ND Gorica,2.57,3.25,2.55,2.05,1.62,1.83,1.78
4WRi45ye,12/10/2024,10:30,SLOVENIA - 2. SNL,Tabor Sezana,NK Bistrica,1.65,3.8,4.45,1.57,2.12,1.57,2.12
fDYYKsyi,12/10/2024,11:15,SPAIN - LALIGA2,FC Cartagena SAD,Racing Club Ferrol,2.35,2.88,3.4,2.5,1.5,2.1,1.67
OUs3Q3DT,12/10/2024,13:30,SPAIN - LALIGA2,Cadiz CF,Malaga,1.7,3.5,5.25,2.25,1.62,2.2,1.62
Cl3JSgfc,12/10/2024,13:30,SPAIN - LALIGA2,Eibar,Eldense,2.15,3.1,3.6,2.25,1.62,1.91,1.8
6F6nsxWI,12/10/2024,10:30,SPAIN - PRIMERA RFEF,Zamora,Andorra,2.45,2.88,2.88,2.63,1.44,2.25,1.57
x80yOmwP,12/10/2024,13:30,SPAIN - PRIMERA RFEF,Cultural Leonesa,Ourense CF,1.53,3.4,6.25,2.1,1.7,2.2,1.62
MVYgtVhg,12/10/2024,13:30,SPAIN - PRIMERA RFEF,Osasuna B,Gimnastica Segoviana,2.1,3.0,3.4,2.25,1.62,2.0,1.73
repAaiGj,12/10/2024,10:30,SPAIN - PRIMERA RFEF,Marbella,Sevilla FC B,2.15,2.9,3.3,2.5,1.5,2.2,1.62
rX1N8eg4,12/10/2024,10:30,SPAIN - PRIMERA RFEF,Real Madrid B,Yeclano,2.0,2.8,3.8,2.63,1.44,2.38,1.53
M1XyEjVq,12/10/2024,11:00,SPAIN - PRIMERA RFEF,UD Ibiza,Atl. Madrid B,1.91,3.1,3.9,2.38,1.53,2.2,1.62
jc5V6ZNG,12/10/2024,12:30,SPAIN - PRIMERA RFEF,Alcorcon,Betis B,1.8,3.4,3.8,2.2,1.65,2.1,1.67
MwkkNf8c,12/10/2024,13:30,SPAIN - PRIMERA RFEF,Antequera,Merida AD,2.1,3.1,3.1,2.5,1.5,2.2,1.62
86iAyaCs,12/10/2024,07:00,SPAIN - LIGA F WOMEN,Real Sociedad W,Betis W,1.22,5.0,10.75,1.53,2.18,2.1,1.65
zZAJXGB6,12/10/2024,08:00,SPAIN - LIGA F WOMEN,Costa Adeje Tenerife W,Levante W,2.05,3.15,3.3,2.12,1.57,1.95,1.75
l2KqLwS0,12/10/2024,11:00,SPAIN - LIGA F WOMEN,Dep. La Coruna W,Madrid C. W,3.4,3.5,1.9,1.65,1.98,1.57,2.25
OzkFmVeH,12/10/2024,08:00,SWEDEN - ALLSVENSKAN WOMEN,Kristianstad W,Vaxjo DFF W,1.22,4.8,12.0,1.6,2.07,2.2,1.6
zFIX5CBo,12/10/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,AIK W,Djurgarden W,3.0,3.5,2.05,1.62,2.02,1.57,2.25
2RmJnkBN,12/10/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Hacken W,Linkoping W,1.09,6.5,26.0,1.53,2.2,3.0,1.33
Y9vksTYp,12/10/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Hammarby W,Vittsjo W,1.11,6.0,22.0,1.62,2.02,3.6,1.25
W0hNo9QT,12/10/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Norrkoping W,Rosengard W,8.75,5.0,1.26,1.52,2.2,1.95,1.75
EgcnOUAd,12/10/2024,11:00,SWITZERLAND - PROMOTION LEAGUE,Cham,Baden,1.87,3.75,3.5,1.5,2.27,1.47,2.35
rirZGD3T,12/10/2024,11:00,SWITZERLAND - PROMOTION LEAGUE,Paradiso,Bulle,2.35,2.92,3.1,1.87,1.83,1.6,2.07
6P1abfkD,12/10/2024,11:00,TUNISIA - LIGUE 2,Ariana,Hamam-Sousse,2.2,2.9,3.2,2.18,1.53,2.11,1.68
trGsBXYI,12/10/2024,11:00,TUNISIA - LIGUE 2,EM Mahdia,Korba,2.4,3.0,2.8,2.2,1.53,2.11,1.68
C2OQEFZg,12/10/2024,11:00,TUNISIA - LIGUE 2,Kalaa,Rades,1.83,2.87,4.65,2.97,1.37,2.99,1.36
K4qnMcsK,12/10/2024,11:00,TUNISIA - LIGUE 2,Msaken,Hammam-Lif,2.45,2.95,2.77,2.48,1.5,2.28,1.59
YkISYzRP,12/10/2024,11:00,TUNISIA - LIGUE 2,Oued Ellil,AS Marsa,2.4,2.72,3.05,2.41,1.43,2.11,1.69
Muh42Sjo,12/10/2024,10:00,UGANDA - BIG LEAGUE,Booma,Blacks Power,2.27,3.1,2.9,2.02,1.62,1.86,1.88
6yf3ii1U,12/10/2024,12:30,URUGUAY - PRIMERA DIVISION,Progreso,Danubio,3.25,3.2,2.25,2.2,1.65,1.83,1.83
6gB80Uwo,12/10/2024,15:00,URUGUAY - PRIMERA DIVISION,Rampla Juniors,CA Cerro,2.4,3.4,2.8,2.05,1.75,1.83,1.83
hSSL9YGb,12/10/2024,17:30,URUGUAY - PRIMERA DIVISION,Defensor Sp.,Boston River,2.1,3.2,3.8,2.1,1.7,1.83,1.83
EsHU7CoB,12/10/2024,20:00,URUGUAY - PRIMERA DIVISION,Wanderers,River Plate,1.95,3.3,4.1,2.03,1.83,1.8,1.91
IaXx8X9f,12/10/2024,20:30,USA - MLS,Columbus Crew,New England Revolution,1.38,5.75,7.0,1.36,3.1,1.62,2.2
p6e7t2ve,12/10/2024,17:00,USA - USL CHAMPIONSHIP,Detroit,Indy Eleven,2.2,3.2,3.0,2.0,1.75,1.78,1.93
dKgUesvr,12/10/2024,20:00,USA - USL CHAMPIONSHIP,Pittsburgh,Charleston,2.47,3.1,2.7,1.98,1.78,1.72,2.0
IJgFvt97,12/10/2024,20:30,USA - USL CHAMPIONSHIP,Hartford Athletic,North Carolina,2.4,3.5,2.52,1.75,2.0,1.65,2.12
4MEk3Po8,12/10/2024,20:30,USA - USL CHAMPIONSHIP,Louisville City,Tampa Bay,1.85,3.8,3.4,1.47,2.5,1.47,2.52
W2i3srPl,12/10/2024,21:00,USA - USL CHAMPIONSHIP,Colorado Springs,San Antonio,1.7,3.65,4.25,1.83,1.91,1.8,1.91
rDDg2q1E,12/10/2024,21:00,USA - USL CHAMPIONSHIP,Memphis,Sacramento Republic,2.4,3.2,2.7,1.85,1.88,1.65,2.1
vTfBuMg1,12/10/2024,21:30,USA - USL CHAMPIONSHIP,FC Tulsa,New Mexico,2.95,3.55,2.1,1.75,2.0,1.65,2.1
jwH10NVQ,12/10/2024,23:00,USA - USL CHAMPIONSHIP,Oakland Roots,Phoenix Rising,2.47,3.2,2.62,1.98,1.78,1.75,1.95
dbO6CiKd,12/10/2024,17:00,USA - NWSL WOMEN,Chicago W,Gotham W,4.85,3.75,1.57,1.85,1.78,1.95,1.75
zkNABBZ2,12/10/2024,20:30,USA - NWSL WOMEN,North Carolina Courage W,Angel City W,1.83,3.45,3.7,1.78,1.87,1.73,2.0
4OREAVl9,12/10/2024,23:00,USA - NWSL WOMEN,Bay FC W,Kansas City Current W,3.2,3.4,1.98,1.7,1.91,1.57,2.25
OE5hc6Rs,12/10/2024,11:00,UZBEKISTAN - SUPER LEAGUE,Din. Samarkand,Navbahor Namangan,2.75,3.05,2.52,2.0,1.65,1.75,1.87
APE0eVLH,12/10/2024,17:00,VENEZUELA - LIGA FUTVE,Estudiantes Merida,Portuguesa,1.85,3.15,4.35,1.9,1.8,1.7,1.93
xCGhcii5,12/10/2024,19:00,VENEZUELA - LIGA FUTVE,Inter de Barinas,Angostura,2.87,2.9,2.52,1.91,1.8,1.6,2.05
tpNqaDMh,12/10/2024,21:30,VENEZUELA - LIGA FUTVE,Metropolitanos,Puerto Cabello,2.32,2.87,3.2,2.1,1.57,1.8,1.8
tzlREoNh,12/10/2024,10:30,WALES - CYMRU PREMIER,Aberystwyth,Penybont,11.25,5.0,1.23,1.7,2.07,2.3,1.55
x2szDPi5,12/10/2024,10:30,WALES - CYMRU PREMIER,Barry,Briton Ferry,1.47,4.35,5.3,1.53,2.32,1.7,2.05
AFurB3MH,12/10/2024,10:30,WALES - CYMRU PREMIER,Caernarfon,Newtown,1.75,3.7,3.85,1.57,2.25,1.55,2.3
UHeq9siU,12/10/2024,10:30,WALES - CYMRU PREMIER,Flint,Bala,3.3,3.3,2.02,1.88,1.87,1.72,2.02
KtygTpxn,12/10/2024,10:30,WALES - CYMRU PREMIER,Haverfordwest,Connahs Q.,1.78,3.05,4.7,2.0,1.75,1.8,1.9
tdP1RO6b,12/10/2024,10:30,WALES - CYMRU PREMIER,TNS,Cardiff Metropolitan,1.13,6.2,18.0,1.36,2.9,2.05,1.7
UgZU7JAk,12/10/2024,10:00,WALES - CYMRU SOUTH,Llantwit Major,Newport City,2.32,3.25,2.67,1.78,1.85,1.64,2.2
QLSw6cu2,12/10/2024,10:00,WALES - CYMRU SOUTH,Penrhiwceiber Rangers,Taffs Well,2.57,3.65,2.22,1.53,2.18,1.5,2.51
hSKPT0X8,12/10/2024,10:30,WALES - CYMRU SOUTH,Baglan Dragons,Cambrian United,3.35,3.5,1.9,1.65,1.98,1.68,2.11
Es9YRv2L,12/10/2024,10:30,WALES - CYMRU SOUTH,Trefelin,Carmarthen Town,3.05,3.75,1.93,1.45,2.63,1.5,2.5
jkRwBBhe,12/10/2024,10:30,WALES - CYMRU NORTH,Caersws FC,Buckley,2.75,3.85,2.07,1.4,2.7,1.34,3.14
dnUo9kN7,12/10/2024,10:30,WALES - CYMRU NORTH,Guilsfield,Colwyn Bay,4.6,4.2,1.53,1.4,2.75,1.46,2.63
xr7YWhFE,12/10/2024,10:30,WALES - CYMRU NORTH,Holywell,Flint Mountain,1.37,4.9,5.6,1.28,3.35,1.4,2.85
p8AtVWqR,12/10/2024,10:30,WALES - CYMRU NORTH,Llandudno,Llay Welfare,1.57,4.35,4.05,1.25,3.5,1.3,3.38
4hiDPA7l,12/10/2024,10:30,WALES - CYMRU NORTH,Mold Alexandra,Airbus,3.5,4.3,1.7,1.31,3.25,1.45,2.64
x6kLNlx1,12/10/2024,10:30,WALES - CYMRU NORTH,Penrhyncoch,Ruthin,2.37,3.65,2.42,1.36,3.0,1.41,2.77
rJKLLS6D,12/10/2024,10:30,WALES - CYMRU NORTH,Prestatyn,Gresford,3.85,4.5,1.6,1.19,4.33,1.3,3.38
v3XR3I04,12/10/2024,05:00,WORLD - FRIENDLY INTERNATIONAL,Romania U19,Germany U19,5.1,4.25,1.45,1.52,2.22,1.62,2.21
WjgDJAkU,12/10/2024,07:30,WORLD - FRIENDLY INTERNATIONAL,Greece U19,Mexico U20,2.9,3.58,2.27,1.69,2.12,1.57,2.25
zsLZotQb,12/10/2024,08:00,WORLD - FRIENDLY INTERNATIONAL,Portugal U19,Denmark U19,1.95,3.35,3.25,1.65,2.0,1.58,2.3
WK8iSmio,12/10/2024,08:00,WORLD - FRIENDLY INTERNATIONAL,Vietnam,India,1.57,4.0,5.25,2.1,1.7,2.2,1.62
CKyyq7v9,12/10/2024,09:00,WORLD - FRIENDLY INTERNATIONAL,Spain U19,Norway U19,1.4,4.1,6.0,1.62,2.02,1.87,1.87
UDs2VY75,12/10/2024,10:00,WORLD - FRIENDLY INTERNATIONAL,Bulgaria U19,Moldova U19,1.44,4.0,5.8,1.7,1.91,1.9,1.86
jom0MfLH,12/10/2024,10:15,WORLD - FRIENDLY INTERNATIONAL,Croatia U19,Ireland U19,2.1,3.25,3.0,1.65,2.0,1.72,2.05
rH3U1Arh,12/10/2024,11:00,WORLD - FRIENDLY INTERNATIONAL,France U19,Belgium U19,1.82,3.35,3.7,1.75,1.9,1.74,2.02
I9Qod6CT,12/10/2024,14:00,WORLD - FRIENDLY INTERNATIONAL,Netherlands U19,England U19,2.32,3.65,2.42,1.52,2.22,1.46,2.63
QLUorLbD,12/10/2024,22:00,WORLD - FRIENDLY INTERNATIONAL,USA,Panama,1.5,3.75,5.75,1.9,1.95,1.91,1.8
6JGpWa2e,12/10/2024,23:00,WORLD - FRIENDLY INTERNATIONAL,Mexico,Valencia,1.47,4.4,6.1,1.65,2.18,1.82,1.9
4hHSzTC6,12/10/2024,05:00,WORLD - CLUB FRIENDLY,Septemvri Sofia (Bul),Lok. Sofia (Bul),2.65,2.82,2.57,2.2,1.53,2.0,1.76
CbjqmfVp,12/10/2024,06:00,WORLD - CLUB FRIENDLY,Gyor (Hun),Dun. Streda (Svk),2.1,3.3,3.0,1.75,1.9,1.82,1.93
tvQwSVb5,12/10/2024,06:00,WORLD - CLUB FRIENDLY,Ruch Chorzow (Pol),Piast Gliwice (Pol),3.25,3.2,2.0,1.93,1.7,1.82,1.93
nmqczobS,12/10/2024,06:00,WORLD - CLUB FRIENDLY,Slaven Belupo (Cro),Mura (Slo),2.37,3.2,2.57,1.62,2.02,1.68,2.11
CpcZwhnA,12/10/2024,06:00,WORLD - CLUB FRIENDLY,Tychy (Pol),Opava (Cze),1.93,3.5,3.15,1.55,2.15,1.52,2.43
SQ2NdAZP,12/10/2024,07:30,WORLD - CLUB FRIENDLY,Gorica (Cro),Domzale (Slo),1.78,3.8,3.4,1.52,2.22,1.59,2.28
4KBQAgIN,12/10/2024,08:00,WORLD - CLUB FRIENDLY,Sarpsborg 08 (Nor),Stromsgodset (Nor),1.95,3.6,3.45,1.57,2.25,1.5,2.4
2FwiRE24,12/10/2024,09:00,WORLD - CLUB FRIENDLY,Fakel Voronezh (Rus),Zhodino (Blr),1.59,3.83,5.59,1.9,1.9,1.94,1.81
tnKsBSf5,12/10/2024,12:00,WORLD - CLUB FRIENDLY,Aarau (Sui),Schalke (Ger),3.25,4.1,1.75,1.28,3.02,1.35,3.08
xl42Ms3B,12/10/2024,13:00,WORLD - CLUB FRIENDLY,Petrolul (Rou),Vitesse (Ned),1.8,3.95,3.25,1.53,2.18,1.36,3.02
6VSKKeup,12/10/2024,13:00,WORLD - CLUB FRIENDLY,Zenit (Rus),Vojvodina (Srb),1.28,6.3,8.9,1.25,3.2,1.58,2.31
